source,target,value
Mat,Gilda,1
Mat,Derne,5
Mat,Comar,24
Mat,Cavan,9
Mat,Dawn,6
Mat,Hopper,1
Mat,Darlin,4
Mat,Juilin,5
Mat,Faile,2
Mat,Rhuarc,10
Nynaeve,Egwene,1746
Nynaeve,Bela,6
Nynaeve,Verin,129
Nynaeve,Elayne,1054
Nynaeve,Morgase,10
Nynaeve,Dara,3
Nynaeve,Sheriam,104
Nynaeve,Faolain,9
Nynaeve,Theodrin,18
Nynaeve,Mother,36
Nynaeve,Liandrin,107
Nynaeve,Siuan,6
Nynaeve,Galad,66
Nynaeve,Lion,1
Nynaeve,Elaida,41
Nynaeve,Serafelle,4
Nynaeve,Tam,5
Nynaeve,Alanna,20
Nynaeve,Amico,11
Nynaeve,Rianna,24
Nynaeve,Marillin,1
Nynaeve,Else,27
Nynaeve,Joiya,13
Nynaeve,Matrim,16
Nynaeve,Laras,45
Nynaeve,Leane,5
Nynaeve,Hopper,5
Nynaeve,Chin,3
Nynaeve,Aviendha,57
Nynaeve,Dailin,54
Nynaeve,Chiad,13
Nynaeve,Bain,4
Nynaeve,Jolien,9
Nynaeve,Adden,5
Nynaeve,Melaine,4
Nynaeve,Rhuarc,6
Nynaeve,Zarine,3
Nynaeve,Comar,5
Nynaeve,Canin,9
Nynaeve,Alsbet,1
Nynaeve,Ailhuin,23
Nynaeve,Leuese,3
Nynaeve,Juilin,10
Nynaeve,Darlin,1
Egwene,Anaiya,48
Egwene,Bela,6
Egwene,Verin,321
Egwene,Elayne,1054
Egwene,Hurin,13
Egwene,Dain,1
Egwene,Sheriam,288
Egwene,Theodrin,3
Egwene,Faolain,25
Egwene,Liandrin,63
Egwene,Mother,21
Egwene,Morgase,15
Egwene,Siuan,3
Egwene,Galad,87
Egwene,Gawyn,10
Egwene,Elaida,203
Egwene,Leane,3
Egwene,Serafelle,12
Egwene,Alanna,83
Egwene,Brendas,4
Egwene,Rosel,4
Egwene,Corianin,13
Egwene,Jaim,8
Egwene,Joiya,51
Egwene,Tam,6
Egwene,Beldeine,78
Egwene,Amico,24
Egwene,Else,7
Egwene,Hopper,20
Egwene,Lady,7
Egwene,Ishamael,14
Egwene,Gareth,10
Egwene,Matrim,12
Egwene,Laras,7
Egwene,Selene,1
Egwene,Half,3
Egwene,Chin,7
Egwene,Aviendha,69
Egwene,Chiad,30
Egwene,Jolien,14
Egwene,Bain,14
Egwene,Dailin,21
Egwene,Laman,6
Egwene,Adden,33
Egwene,Coke,1
Egwene,Rhuarc,10
Egwene,Zarine,4
Egwene,Coline,3
Egwene,Alsbet,4
Egwene,Ailhuin,21
Egwene,Aleria,6
Egwene,Comar,18
Egwene,Burn,5
Elyas,Zarine,3
Lanfear,Sammael,11
Lanfear,Ilyena,5
Lanfear,Hopper,14
Lanfear,Zarine,8
Lanfear,Ishamael,16
Lanfear,Moilin,5
Sammael,Ishamael,4
Sammael,Zarine,14
Sammael,Nieda,5
Sammael,Aldieb,2
Ishamael,Coiam,6
Mandarb,Zarine,8
Mandarb,Aldieb,6
Aldieb,Zarine,3
Aldieb,Nieda,1
Banas,Widow,6
Banas,Rilith,4
Rilith,Jon,6
Simion,Noam,21
Simion,Master,2
Simion,Hopper,4
Master,Noam,9
Hopper,Verin,2
Hopper,Elayne,4
Hopper,Faile,10
Anaiya,Alanna,26
Anaiya,Mother,5
Anaiya,Verin,9
Anaiya,Corianin,5
Anaiya,Sheriam,6
Galad,Morgase,2
Galad,Elayne,68
Galad,Coulin,10
Galad,Gawyn,86
Galad,Hammar,29
Galad,Jearom,1
Galad,Tam,5
Verin,Elayne,88
Verin,Hurin,17
Verin,Morgase,3
Verin,Dain,2
Verin,Agelmar,3
Verin,Dara,4
Verin,Sheriam,51
Verin,Siuan,27
Verin,Mother,41
Verin,Liandrin,24
Verin,Leane,10
Verin,Serafelle,10
Verin,Corianin,12
Verin,Elaida,5
Verin,Alanna,12
Verin,Laman,5
Elayne,Hurin,10
Elayne,Morgase,103
Elayne,Theodrin,6
Elayne,Faolain,10
Elayne,Liandrin,43
Elayne,Mother,42
Elayne,Sheriam,50
Elayne,Gawyn,46
Elayne,Lion,3
Elayne,Elaida,55
Elayne,Selene,4
Elayne,Joiya,12
Elayne,Corianin,4
Elayne,Alanna,4
Elayne,Amico,21
Elayne,Matrim,3
Elayne,Siuan,2
Elayne,Laras,19
Elayne,Gareth,5
Elayne,Aviendha,43
Elayne,Chiad,31
Elayne,Bain,7
Elayne,Jolien,23
Elayne,Dailin,22
Elayne,Adden,6
Elayne,Rhuarc,10
Elayne,Comar,12
Elayne,Juilin,4
Elayne,Ailhuin,6
Hurin,Juilin,5
Morgase,Elaida,23
Morgase,Dena,5
Morgase,Gareth,16
Morgase,Else,3
Morgase,Taringail,5
Morgase,Elber,11
Morgase,Tigraine,10
Morgase,Dyelin,11
Morgase,Basel,15
Sheriam,Faolain,3
Sheriam,Mother,4
Sheriam,Elaida,87
Sheriam,Leane,8
Sheriam,Joiya,6
Sheriam,Liandrin,5
Sheriam,Alanna,23
Sheriam,Laras,10
Sheriam,Siuan,6
Siuan,Leane,12
Siuan,Mother,15
Siuan,Matrim,3
Siuan,Tam,4
Leane,Liandrin,6
Leane,Laras,3
Mother,Mazrim,3
Mother,Matrim,3
Mother,Liandrin,1
Mother,Brendas,6
Mother,Elaida,4
Mother,Alanna,10
Matrim,Selene,4
Matrim,Burn,5
Liandrin,Elaida,3
Liandrin,Else,9
Liandrin,Juilin,5
Liandrin,Rianna,42
Liandrin,Joiya,4
Elaida,Alanna,18
Gawyn,Hammar,15
Lion,Gann,4
Lion,Orban,2
Serafelle,Alanna,6
Alanna,Alviarin,5
Alanna,Else,5
Abell,Tam,6
Tam,Kari,6
Corianin,Zarine,3
Joiya,Amico,10
Hammar,Jearom,5
Rianna,Chesmal,3
Chesmal,Marillin,3
Lady,Orban,1
Gareth,Basel,5
Thom,Tammuz,5
Thom,Aludra,5
Thom,Basel,6
Mada,Saal,6
Vasa,Sanor,12
Orban,Gann,32
Zarine,Faile,21
Zarine,Nieda,25
Zarine,Mari,5
Zarine,Dermid,4
Aviendha,Dailin,22
Aviendha,Chiad,19
Aviendha,Bain,5
Aviendha,Rhuarc,13
Aviendha,Coram,5
Aviendha,Seana,3
Chiad,Bain,66
Chiad,Jolien,11
Bain,Jolien,6
Jolien,Dailin,12
Coke,Adden,4
Rhuarc,Dhael,3
Rhuarc,Melaine,4
Rhuarc,Juilin,3
Coram,Dhael,6
Melaine,Seana,6
Aludra,Tammuz,21
Aludra,Doral,3
Tammuz,Galldrian,5
Nieda,Mari,5
Nieda,Bili,14
Mari,Bili,2
Basel,Comar,5
Basel,Gilda,4
Basel,Coline,4
Canin,Joslyn,5
Jalanda,Coiam,6
Moilin,Hamada,6
Hamada,Juendan,6
